chip_id,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,appearance_test_pass,appearance_quality_score,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,dc_test_pass,dc_electrical_quality_score,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,ac_test_pass,ac_electrical_quality_score,jtag_scan_pass,boundary_scan_pass,functional_test_pass,functional_quality_score,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,reliability_risk_level,production_date,chip_model
CHIP_00000,0.5269216393004287,0.164891655195429,0.04034332067963244,0.3447024531792176,0.32544279279779653,0.46094395463961385,0,0.5472134826833368,0.5516931316985605,0.029017433802759483,0.4247916301587342,0.6821114308588572,0.17604445949103384,0.7595582924215263,0.3579764315910982,0.0476889731215775,0.1339015727830235,1.0,0.6487982339340334,0.7430104198675892,0.42883543480707237,0.5154666673144502,0.6391867218357117,0.5284291966314049,0.5216464849478762,1.0,0.46723053345429955,1.0,1.0,1.0,1.0,0,0.3592481945648398,0.376629523468335,0.16666666666666666,low,2024-05-21,MODEL_A
CHIP_00001,0.43741239785083136,0.10173663761699994,0.0061024771075273146,0.46295311089988955,0.6422879709977068,0.7103739024519259,0,0.5535606792591813,0.43729972422674235,0.03987139087520919,0.7627154730186292,0.027599762075653088,0.1253199762687786,0.5143329375237292,0.4555417511270872,0.2938305828508664,0.07877959277715665,1.0,0.4813660083545103,0.6478147350846832,0.47623374438909294,0.40045460507627106,0.2335661705595068,0.5827017115604243,0.49884083907587845,1.0,0.50379688217141,1.0,1.0,1.0,1.0,0,0.5091952700488898,0.4733500964333058,0.6666666666666666,low,2024-01-10,MODEL_B
CHIP_00003,0.6715954301885614,0.705943250688249,0.06751374521731456,0.3612980359269295,0.44477335703891496,0.7133817291678717,0,0.34441257893695626,0.5599553880306908,0.08535357963037671,0.6287906303472525,0.14361537155400472,0.026536558666215748,0.6161520578994123,0.24773288572602653,0.19585574662343633,0.06509929029952206,1.0,0.48797541564515295,0.511691718378546,0.6374053650479771,0.6314476481773196,0.677582497037883,0.7048407015399913,0.519445627328679,1.0,0.431286362209934,1.0,1.0,1.0,1.0,0,0.6029744724583117,0.3067150776642847,0.5,low,2024-01-08,MODEL_A
CHIP_00004,0.42389546955125784,0.02847622007800841,0.26472326843583366,0.16112809815529952,0.34935095443672987,0.47073529252233476,0,0.7185305434240734,0.452049988750767,0.11213726596592771,0.2719209455027774,0.3335774825439157,0.07374645887502139,0.7528360519236341,0.6242006677522856,0.15286269349893428,0.12681192252922324,1.0,0.7956912006416785,0.5468328054681546,0.42804156780683955,0.3242691137816936,0.5723684175969144,0.46267469664382843,0.39289841692520355,1.0,0.3719957693380563,1.0,1.0,1.0,1.0,0,0.5801006276904539,0.5667034251582032,0.5,low,2024-01-11,MODEL_A
CHIP_00008,0.3907236271494166,0.7085379151513798,0.4380328503316346,0.3421516158569927,0.6062916147656793,0.33142927611261475,0,0.47576319941853107,0.5532472696814107,0.046236081461093204,0.5003734175472667,0.2577339765973678,0.014584444840849958,0.4602177238975366,0.45680838495080883,0.03633560330832565,0.2996063512566892,1.0,0.5700517221551449,0.5160085549073498,0.26177472253837275,0.660322508089704,0.36799004369399596,0.45103380811105354,0.6948644554858856,1.0,0.6719464001334309,1.0,1.0,1.0,1.0,0,0.7051747502636828,0.40525954684160803,0.0,low,2024-08-28,MODEL_A
CHIP_00011,0.39125148632363543,0.8015593824619764,0.15661802675075806,0.11356476467006067,0.6542628169672702,0.5828590339522438,0,0.7103630825830791,0.420308870033739,0.06282300441109809,0.287414443225494,0.49596042573826027,0.020598612574798402,0.35260865832270377,0.40782235641937403,0.1357197541130465,0.09532440192916428,1.0,0.8202458706157242,0.5290088678837944,0.5842939039477278,0.4960005816578116,0.5830974658572357,0.25722616540502874,0.3921406066592693,1.0,0.49359295832881583,1.0,1.0,1.0,1.0,0,0.548207420939625,0.2862998624790366,1.0,low,2024-01-17,MODEL_C
CHIP_00012,0.4910107394646577,0.3375160214114374,0.019717413861752808,0.5620922548288123,0.2652581974252456,0.6141962542477927,0,0.34892761139500683,0.6332612973098308,0.14012115526797686,0.6402354183186364,0.43258845780024036,0.04105350856495703,0.40177787256745373,0.5245253290314886,0.06587432311012757,0.2913791255160027,1.0,0.4603556249197156,0.5467968917267335,0.31653285878433407,0.377264329970036,0.2503267491214493,0.48444872082186313,0.4005911727651298,1.0,0.3677059037229275,1.0,1.0,1.0,1.0,0,0.6006286065814399,0.5824466172486618,0.0,low,2024-10-05,MODEL_B
CHIP_00013,0.1871986628556833,0.8147064315844839,0.06909156079225579,0.6167096373810057,0.4147388412567407,0.37169389629910543,0,0.2681028122817211,0.4897135504644542,0.014644561659431085,0.4054647420395711,0.46035698556354376,0.29527847217649733,0.3677466546084437,0.4742752895106521,0.009496409718115903,0.11195494735255149,1.0,0.5910582988147083,0.756532368498707,0.7075018227814945,0.5019718304376257,0.3068728433420681,0.1235209539462631,0.42354558904109346,1.0,0.5967693360211939,1.0,1.0,1.0,1.0,0,0.47418364744690655,0.4636159421704409,0.5,low,2024-10-23,MODEL_A
CHIP_00014,0.21375102304623983,0.07719025602984822,0.11553143887314307,0.5265955161818765,0.48660908938777386,0.5158571447734652,0,0.6299414479096032,0.5933904846931316,0.14437778940730175,0.5290708067793386,0.34716488918149846,0.38896617323971505,0.30522036588044094,0.48169850648257256,0.006142340595645742,0.09267652723885089,1.0,0.3913762552265649,0.4976073524567864,0.6583047132508889,0.5218022904746789,0.12778443640400974,0.315722028114384,0.7703251165923428,1.0,0.8460372604602342,1.0,1.0,1.0,1.0,0,0.47299125971811234,0.3164424044957214,0.0,low,2024-01-19,MODEL_A
CHIP_00015,0.3776402949526236,0.8950034670076937,0.33827593084652047,0.2679413296043624,0.4989828839381272,0.18391851684712185,0,0.4931798022905971,0.7779544703986764,0.014548509030154174,0.4974710691560093,0.35418342110739254,0.2632805655362101,0.5701830515779613,0.5228596656000438,0.049351793180320486,0.3656134380314746,1.0,0.29620261055917235,0.6177007205647128,0.6076344235717096,0.2093401103274964,0.37727912847207795,0.388240778241126,0.7261021737085773,1.0,0.6030187218243007,1.0,1.0,1.0,1.0,0,0.4954033498178366,0.265229350020849,0.0,low,2024-03-29,MODEL_C
