chip_id,production_date,chip_model,pin_flatness_deviation_um,solder_pad_oxidation_percent,package_scratch_depth_um,warpage_um,pin_coplanarity_percent,package_size_deviation_percent,vdd_voltage,idd_static_ma,idd_dynamic_ma,voh_voltage,vol_voltage,vih_voltage,vil_voltage,iil_leakage_ua,iol_leakage_ua,setup_time_ns,hold_time_ns,propagation_delay_ns,rise_time_ns,fall_time_ns,fmax_mhz,jtag_scan_pass,boundary_scan_pass,functional_test_pass,aging_temperature_c,aging_voltage_v,aging_frequency_mhz,aging_duration_hours,failure_status,failure_mode
CHIP_00000,2024-07-20,MODEL_B,29.332388727816046,22.076364237084874,8.636028477808201,37.64029548878729,95.83098356128137,-1.507783057109383,3.3698346294060366,2.921385974523684,176.7132789154834,2.966147412226455,0.07728708630899794,2.3223663201363043,1.0692041080277015,0.21841847932396044,5.0978540655226166,2.694139044746575,2.499871041729632,4.668788844181756,1.5258386306359153,0.7957392683934645,316.43263062039097,1,1,1,85,3.3698346294060366,284.7893675583519,120,1,normal
CHIP_00001,2024-11-08,MODEL_C,15.416017560072433,15.090381865123073,17.874394539026433,39.6080031719886,99.07202140023853,-1.8119302826353985,3.465,5.205681327801784,92.0195874229128,3.287178520107839,0.24026399569920037,2.5,1.0825464717923845,0.2546861923119203,1.3845443715200842,4.284195099985567,2.357050745181182,7.376996931158244,1.3693663421700712,0.6211044642801475,226.30240374907103,1,1,1,85,3.465,203.67216337416394,72,1,normal
CHIP_00002,2024-05-07,MODEL_B,21.448932081688486,25.64876739290238,16.304856960335478,109.49351058722405,97.46815212350131,-1.4457704021523297,3.338426803756278,3.4073357042758645,63.31693768312711,2.961506995868534,0.05,2.4373721677889946,1.1,0.041741666027458844,2.4686932126292653,4.3159059889844835,1.0898383984564082,5.512800984493876,1.5774674918427858,1.9238171287463781,370.0326224406847,1,1,1,85,3.338426803756278,333.0293601966162,48,1,normal
CHIP_00003,2024-10-19,MODEL_C,13.313902919832728,0.0,20.130785624263492,38.445584407203256,98.67314501035268,-0.6985909364104422,3.277525870063378,4.8415901239273555,178.20970563281858,3.2734032361929373,0.23424135807683236,2.376041087783448,0.894776734864496,0.5510549969451314,0.49402351923286186,4.151833732169052,2.6506847617719638,9.04673710625959,1.086499294871316,1.1750119041211722,274.01757974357275,1,1,1,85,3.277525870063378,246.61582176921547,168,1,normal
CHIP_00004,2024-07-11,MODEL_A,37.7140121876982,0.9932600888143703,0.6146838586392217,42.44199597331381,98.36254533094342,-1.7411087112923065,3.287101179625658,3.9285058340386794,137.33820951602524,3.0722648937574597,0.08677208704551038,2.5,1.0782917004043846,0.4638821547978097,2.8623622490262837,4.32979081410692,1.9479889417775549,5.373354815991737,0.7649057119506885,1.475340125209733,281.2621515516778,1,1,1,85,3.287101179625658,253.13593639651,48,1,normal
CHIP_00005,2024-11-24,MODEL_B,17.631862181360816,15.143320598441566,11.778196427258226,22.78937243547084,93.42715177127036,-1.3596554199224475,3.3566033880747335,6.7314538481734,90.26912930564414,3.1900123087842567,0.06537238767681405,2.5,0.9904954548537344,0.3205445944428529,2.552766665019874,2.528272439744866,2.47995328715268,4.915227472635411,0.9704391451823292,1.183798499091312,343.25186359933,1,1,1,85,3.3566033880747335,308.926677239397,96,1,normal
CHIP_00006,2024-05-04,MODEL_B,21.011592182587698,19.176736984837866,1.5080821161179951,68.80946321589211,96.79499052142356,1.7618303380664906,3.27933690693479,6.119799744319414,137.51291514041148,3.13258280534163,0.20598529613796843,2.4413045020131543,0.9257531808651762,0.18831517498878794,4.688517161140535,2.9925648871633026,1.335868702171737,8.942975330347094,1.6109256023880019,1.5201269624147922,330.5616709152658,1,1,0,85,3.27933690693479,297.5055038237392,168,1,normal
CHIP_00007,2024-08-24,MODEL_C,14.496500900289384,23.469970876894585,5.375436732008639,57.9831131354704,89.82524931217458,-0.19269326298858527,3.369494021707134,3.819886105279653,153.41038268797726,3.1036872641514486,0.18274487424851324,2.276509089628994,0.9771577100876536,1.001122760346399,0.1,4.619866629935746,3.5728274259716857,4.846323512660982,0.5598382405880159,1.131671385189989,399.9431396675469,1,1,1,85,3.369494021707134,359.9488257007922,96,1,normal
CHIP_00008,2024-03-22,MODEL_A,34.89052477789116,16.748177688087775,7.953757504501566,25.884636725923194,92.93919074616724,0.6133967473188718,3.2860687426295803,5.680060428890163,124.76763252030368,3.1075308091681024,0.34567894510905073,2.371923488316397,1.0899005640866313,0.6336686996053359,1.186606216494093,3.85623312286764,2.1979967231344215,6.425665214250694,1.777884353809351,1.3348453794622568,251.74134475975916,1,1,1,85,3.2860687426295803,226.56721028378325,24,1,normal
CHIP_00009,2024-05-02,MODEL_B,35.09291716871528,16.646551553585688,5.154018868145539,33.215112080457615,99.17796466485215,-1.1014335762371505,3.4371346773299467,10.339921230288368,90.83854287893848,3.3,0.07151987498773807,2.5,0.9492040381630097,0.31021035939304614,2.273596787521162,3.556167256467118,1.6659621541872118,4.860734392915026,0.7559361425418656,0.6561878571776327,253.11756288336113,1,1,1,85,3.4371346773299467,227.80580659502502,120,1,normal
CHIP_00010,2024-08-12,MODEL_A,33.047433450103526,11.105984569698014,7.331604934076493,105.98800111606673,93.84488959272134,-1.2327308583646803,3.434927690881775,2.8305579685140185,102.34948780577298,3.3,0.3375054491164709,2.4316252145087955,0.9536735672584397,0.13946948402845405,0.20000291348944774,3.24810724916757,2.516948809709222,7.8481934268845714,1.5118706063771552,0.39395156591230795,240.20653126884707,1,1,1,85,3.434927690881775,216.18587814196238,168,1,normal
CHIP_00011,2024-06-02,MODEL_B,27.651522786780976,30.909049049045176,56.62537503605446,60.98123268806304,89.39599433998777,0.5711117790807944,3.2735864265647243,2.661634583254755,131.62485991399205,3.00138373072908,0.08623553957307228,2.5,0.7100339896551109,0.28871789796962943,1.0573142183850635,4.767898795170886,2.686446580436771,8.593759342721992,0.7918165803164525,0.9094088635383779,306.67612541276804,1,1,1,85,3.2735864265647243,276.00851287149123,168,1,normal
